,id,name,picture_url,host_id,host_since,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,beds,price,minimum_nights,maximum_nights,availability_90,review_scores_rating,calculated_host_listings_count,reviews_per_month,Hotel room,Private room,Shared room,host_since_interval,5 to 10,less than 5,Lprice,bathrooms_cislo,host_response_time_within a day,host_response_time_within a few hours,host_response_time_within an hour,neighborhood_overview_1,host_location_1,host_about_1,host_is_superhost_t,host_has_profile_pic_t,host_identity_verified_t,has_availability_t,instant_bookable_t,price_range
1899,19506416,Place to stay in Praha 3 · ★4.69 · 4 bedrooms · 8 beds · 1 bath,https://a0.muscache.com/pictures/15114eb3-d36f-4e3a-99b9-56959ee3104f.jpg,15683232,2014-05-18,100.0,100.0,Praha 3,50.08368,14.45254,Entire home/apt,8, bath,8.0,3163.0,3,1125,0,4.69,45,0.32,False,False,False,5 to 10,True,False,8.059276223305648,1.0,False,False,True,False,True,True,False,True,True,True,True,>3000
1903,19544501,Rental unit in Praha 2 · ★4.80 · 1 bedroom · 2 beds · 1 bath,https://a0.muscache.com/pictures/9386c8cd-9ad4-4c28-9539-f26961a2a9fc.jpg,7085715,2013-06-24,100.0,100.0,Praha 2,50.07957,14.43578,Entire home/apt,4, bath,2.0,12701.0,2,1125,90,4.8,10,0.13,False,False,False, more than 10,False,False,9.44943600950432,1.0,False,False,True,True,True,True,False,True,True,True,True,>3000
1904,19557207,Serviced apartment in Praha 3 · ★4.76 · 1 bedroom · 1 bed · 1 bath,https://a0.muscache.com/pictures/miso/Hosting-19557207/original/3c00b9b7-3b4e-44fc-b1e0-198e571d1035.jpeg,1140084,2011-09-10,100.0,99.0,Praha 3,50.08136,14.45285,Entire home/apt,4, bath,1.0,2825.0,1,1125,70,4.76,56,1.09,False,False,False, more than 10,False,False,7.946263643580541,1.0,False,False,True,True,False,True,False,True,True,True,True,2500-3000
1906,19613222,Condo in Praha 2 · ★4.88 · 2 bedrooms · 3 beds · 1.5 baths,https://a0.muscache.com/pictures/miso/Hosting-19613222/original/98918808-5b6a-417e-b97b-955a9290bf2e.jpeg,39691636,2015-07-27,100.0,100.0,Praha 2,50.07954,14.43616,Entire home/apt,4, baths,3.0,3143.0,3,100,0,4.88,2,2.89,False,False,False,5 to 10,True,False,8.052933036797567,1.5,False,False,True,True,True,True,True,True,True,True,True,>3000
1907,19619470,Rental unit in Praha 1 · ★4.90 · 2 bedrooms · 3 beds · 1 bath,https://a0.muscache.com/pictures/6b3b5e1e-bcc8-4115-bfdd-7970a0aeda6d.jpg,3262094,2012-08-14,90.0,95.0,Praha 1,50.08787,14.41969,Entire home/apt,4, bath,3.0,6866.0,3,30,0,4.9,1,3.17,False,False,False, more than 10,False,False,8.834336974017637,1.0,False,False,True,False,True,True,False,True,True,True,False,>3000
1908,19621990,Rental unit in Praha 1 · ★4.69 · 1 bedroom · 1 bed · 1 bath,https://a0.muscache.com/pictures/6a6cc371-3936-4eba-bed6-862c5519010a.jpg,24039619,2014-11-22,100.0,99.0,Praha 1,50.09127,14.42308,Entire home/apt,4, bath,1.0,2601.0,1,365,67,4.69,4,1.16,False,False,False,5 to 10,True,False,7.8636512654486515,1.0,False,False,True,True,True,True,False,True,True,True,True,2500-3000
1910,19660767,Rental unit in Praha 1 · ★4.87 · 2 bedrooms · 3 beds · 1 bath,https://a0.muscache.com/pictures/c8ff1448-2753-4a97-9572-319c4a3cd53b.jpg,48058572,2015-11-03,100.0,100.0,Praha 1,50.08987,14.4181,Entire home/apt,7, bath,3.0,5043.0,2,1125,0,4.87,3,3.61,False,False,False,5 to 10,True,False,8.525756422076725,1.0,False,False,True,False,True,True,True,True,True,True,True,>3000
1911,19667239,Rental unit in Praha 1 · ★4.94 · 2 bedrooms · 2 beds · 1.5 baths,https://a0.muscache.com/pictures/04fa8432-900a-4ade-b8b8-dd25637ce353.jpg,90401972,2016-08-17,100.0,100.0,Praha 1,50.07974,14.41851,Entire home/apt,5, baths,2.0,6757.0,1,1125,66,4.94,11,4.4,False,False,False,5 to 10,True,False,8.818334283552174,1.5,False,False,True,True,True,True,True,True,False,True,False,>3000
1912,19675040,Rental unit in Praha 3 · ★4.94 · 1 bedroom · 1 bed · 1.5 baths,https://a0.muscache.com/pictures/1bf198ae-a734-4206-9e45-a5f5256cd300.jpg,138549941,2017-07-04,100.0,100.0,Praha 3,50.08757,14.46298,Entire home/apt,4, baths,1.0,1839.0,2,28,88,4.94,1,1.62,False,False,False,5 to 10,True,False,7.516977224604321,1.5,False,False,False,True,True,True,False,True,True,True,False,1500-2000
1913,19677012,Rental unit in Prague 2 · ★4.81 · 1 bedroom · 1 bed · 1 private bath,https://a0.muscache.com/pictures/prohost-api/Hosting-19677012/original/b73e3aba-382c-4c7f-a05e-3fa0734035dd.png,400864,2011-02-20,100.0,100.0,Praha 2,50.07378,14.43854,Private room,2, private bath,1.0,1478.0,1,365,85,4.81,32,1.94,False,True,False, more than 10,False,False,7.298445101508147,1.0,False,False,True,False,True,True,True,True,True,True,True,1000-1500
1914,19685995,Rental unit in Praha · ★4.91 · 2 bedrooms · 4 beds · 1.5 baths,https://a0.muscache.com/pictures/airflow/Hosting-19685995/original/76753d18-f67d-4475-aa3b-32ebed6db319.jpg,30584559,2015-04-04,100.0,100.0,Praha 2,50.07607,14.42227,Entire home/apt,6, baths,4.0,4144.0,2,365,0,4.91,2,2.72,False,False,False,5 to 10,True,False,8.329416783939319,1.5,False,False,True,True,True,True,True,True,True,True,False,>3000
1915,19688477,Rental unit in Praha 2 · ★4.71 · 1 bedroom · 2 beds · 1.5 shared baths,https://a0.muscache.com/pictures/hosting/Hosting-19688477/original/3351b156-a52f-4b7f-895a-fbd921afbc11.jpeg,23535098,2014-11-09,100.0,100.0,Praha 2,50.07672,14.43562,Private room,2, shared baths,2.0,1500.0,1,1125,86,4.71,3,4.32,False,True,False,5 to 10,True,False,7.313220387090301,1.5,False,False,True,True,True,True,True,True,True,True,False,1000-1500
1917,19697861,Loft in Praha 10 · ★4.89 · 2 bedrooms · 2 beds · 1 bath,https://a0.muscache.com/pictures/3502cee4-b386-4aa8-be18-6e006317bcb6.jpg,18260277,2014-07-17,100.0,90.0,Praha 10,50.07101,14.46181,Entire home/apt,3, bath,2.0,2228.0,14,1124,66,4.89,3,1.37,False,False,False,5 to 10,True,False,7.708859601047175,1.0,False,True,False,True,True,False,True,True,True,True,False,2000-2500
1918,19706088,Rental unit in Hlavní město Praha · ★4.65 · 1 bedroom · 1 bed · 1 shared bath,https://a0.muscache.com/pictures/miso/Hosting-19706088/original/f520f0f3-fd7b-4081-80fa-eaf9da0c5a82.jpeg,48253119,2015-11-05,100.0,100.0,Praha 1,50.09185,14.4206,Private room,2, shared bath,1.0,1152.0,2,35,73,4.65,43,3.45,False,True,False,5 to 10,True,False,7.049254841255837,1.0,False,False,True,True,True,True,False,True,True,True,True,1000-1500
1919,19713337,Rental unit in Hlavní město Praha · ★4.61 · 1 bedroom · 1 bed · 1 private bath,https://a0.muscache.com/pictures/6ad9b00f-3f85-48b4-9edb-fba68a6a8eb5.jpg,48253119,2015-11-05,100.0,100.0,Praha 1,50.09023,14.42187,Private room,2, private bath,1.0,1394.0,2,35,68,4.61,43,3.87,False,True,False,5 to 10,True,False,7.2399325913204695,1.0,False,False,True,True,True,True,False,True,True,True,True,1000-1500
1920,19714485,Rental unit in Hlavní město Praha · ★4.59 · 1 bedroom · 1 bed · 1 bath,https://a0.muscache.com/pictures/miso/Hosting-19714485/original/316ea414-c31a-41ae-9dc0-6aec4c8a9994.jpeg,48253119,2015-11-05,100.0,100.0,Praha 1,50.09182,14.4206,Entire home/apt,2, bath,1.0,1485.0,2,32,0,4.59,43,3.6,False,False,False,5 to 10,True,False,7.3031700512368,1.0,False,False,True,True,True,True,False,True,True,True,True,1000-1500
1921,19723704,Rental unit in Praha 1 · ★4.70 · 1 bedroom · 1 bed · 1 bath,https://a0.muscache.com/pictures/7d415f0f-d2e9-4377-a1b5-61ea587e86dd.jpg,37031759,2015-06-29,98.0,100.0,Praha 1,50.08148,14.41481,Entire home/apt,4, bath,1.0,1625.0,2,1124,0,4.7,53,4.09,False,False,False,5 to 10,True,False,7.393263094763838,1.0,False,False,True,True,True,True,False,True,True,True,True,1500-2000
1922,19743085,Rental unit in Hlavní město Praha · ★4.62 · 1 bedroom · 1 bed · 1 bath,https://a0.muscache.com/pictures/miso/Hosting-19743085/original/9d9673df-6f6e-49ef-9ad0-f9e063cb054b.jpeg,48253119,2015-11-05,100.0,100.0,Praha 1,50.09014,14.42099,Entire home/apt,2, bath,1.0,1611.0,2,39,62,4.62,43,3.94,False,False,False,5 to 10,True,False,7.384610383176974,1.0,False,False,True,True,True,True,False,True,True,True,True,1500-2000
1926,19828231,Rental unit in Praha 2 · ★4.73 · 1 bedroom · 1 bed · 1.5 shared baths,https://a0.muscache.com/pictures/hosting/Hosting-19828231/original/442bbd96-4c0d-4f29-b05d-50bb7832df92.jpeg,23535098,2014-11-09,100.0,100.0,Praha 2,50.07672,14.43562,Private room,1, shared baths,1.0,1029.0,1,1125,83,4.73,3,5.19,False,True,False,5 to 10,True,False,6.9363427358340495,1.5,False,False,True,True,True,True,True,True,True,True,False,1000-1500
1927,19833069,Rental unit in Hlavní město Praha · ★4.88 · 1 bedroom · 2 beds · 1 bath,https://a0.muscache.com/pictures/miso/Hosting-19833069/original/05fae143-3e5b-4153-868f-1155ff0f5d38.jpeg,1629431,2012-01-20,100.0,100.0,Praha 2,50.0739631652832,14.430904388427734,Entire home/apt,4, bath,2.0,1972.0,3,120,76,4.88,18,2.06,False,False,False, more than 10,False,False,7.586803535162581,1.0,False,False,True,True,True,True,False,True,True,True,True,1500-2000
1928,19839562,Rental unit in Praha 1 · ★4.91 · 2 bedrooms · 2 beds · 1.5 baths,https://a0.muscache.com/pictures/605ce4e9-7d55-4c6b-a018-b062e51cf042.jpg,140236662,2017-07-13,100.0,100.0,Praha 2,50.07878,14.42143,Entire home/apt,3, baths,2.0,3643.0,3,700,81,4.91,1,1.93,False,False,False,5 to 10,True,False,8.200562797008564,1.5,False,False,True,False,True,True,True,True,True,True,True,>3000
1931,19857718,Rental unit in Praha 3 · ★4.81 · 1 bedroom · 2 beds · 1 bath,https://a0.muscache.com/pictures/a101869d-6e23-4b35-b62b-e80c433075a3.jpg,140429992,2017-07-14,100.0,100.0,Praha 3,50.08854,14.45181,Entire home/apt,2, bath,2.0,1800.0,7,1125,79,4.81,1,1.19,False,False,False,5 to 10,True,False,7.495541943884256,1.0,False,False,True,True,False,False,True,True,True,True,True,1500-2000
1932,19876482,Condo in Praha 4 · ★4.46 · Studio · 1 bed · 1 bath,https://a0.muscache.com/pictures/9526d1e2-36c7-42d3-8135-e81286129dca.jpg,84103974,2016-07-16,100.0,63.0,Praha 4,50.05697,14.45248,Entire home/apt,2, bath,1.0,1436.0,2,1125,28,4.46,10,1.44,False,False,False,5 to 10,True,False,7.269616749608169,1.0,False,False,True,False,True,False,False,True,True,True,True,1000-1500
1933,19897163,Rental unit in Praha 1 · ★4.92 · 1 bedroom · 2 beds · 1 bath,https://a0.muscache.com/pictures/6cb8db54-b762-4bd0-91f1-eaf5083ba70f.jpg,12747563,2014-03-03,100.0,98.0,Praha 1,50.0797,14.41905,Entire home/apt,4, bath,2.0,1750.0,3,1125,17,4.92,3,3.48,False,False,False,5 to 10,True,False,7.4673710669175595,1.0,False,False,True,True,True,True,True,True,False,True,False,1500-2000
1937,19993426,Rental unit in Praha 3 · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,https://a0.muscache.com/pictures/c1dc6289-5082-4bab-8fa2-095358199d59.jpg,36964898,2015-06-28,100.0,99.0,Praha 3,50.0811,14.4592,Private room,2, shared bath,1.0,1271.0,1,8,82,4.88,2,2.53,False,True,False,5 to 10,True,False,7.147559271189454,1.0,False,False,True,True,True,True,True,True,True,True,True,1000-1500
1939,19999204,Rental unit in Praha 6 · ★4.95 · 1 bedroom · 4 beds · 1.5 baths,https://a0.muscache.com/pictures/8b2226a5-ccf4-4282-9946-76ac2eeb1d32.jpg,140697526,2017-07-16,100.0,100.0,Praha 6,50.09642,14.36424,Entire home/apt,4, baths,4.0,2500.0,1,10,0,4.95,1,2.62,False,False,False,5 to 10,True,False,7.824046010856292,1.5,False,False,True,False,True,True,True,True,True,True,False,2000-2500
1940,20008169,Boutique hotel in Praha · ★4.94 · 1 bedroom · 2 beds,https://a0.muscache.com/pictures/miso/Hosting-20008169/original/75c89f62-d7f8-43bd-953f-c3fdc0b060cb.jpeg,137465310,2017-06-28,100.0,99.0,Praha 5,50.07241,14.39237,Hotel room,3,nan,2.0,2105.0,1,1125,70,4.94,5,0.94,True,False,False,5 to 10,True,False,7.652070746116482,1.5,False,False,True,True,True,False,True,True,True,True,False,2000-2500
1941,20008519,Hotel in Praha · ★4.83 · 1 bedroom · 3 beds · 1.5 baths,https://a0.muscache.com/pictures/41cc5521-ad77-4201-a3da-ebecf313b230.jpg,137465310,2017-06-28,100.0,99.0,Praha 5,50.07292,14.39157,Private room,4, baths,3.0,2703.0,1,1125,73,4.83,5,0.13,False,True,False,5 to 10,True,False,7.902117546276448,1.5,False,False,True,True,True,False,True,True,True,True,False,2500-3000
1942,20008604,Boutique hotel in Praha · 1 bedroom · 5 beds · 1.5 baths,https://a0.muscache.com/pictures/4d41f2bc-6c87-4e84-a9ae-457bf5dea5af.jpg,137465310,2017-06-28,100.0,99.0,Praha 5,50.07172,14.39176,Private room,6, baths,5.0,3548.0,1,1125,72,4.77,5,0.405,False,True,False,5 to 10,True,False,8.17413934342947,1.5,False,False,True,True,True,False,True,True,True,True,False,>3000
1943,20029502,Rental unit in Praha 10 · ★4.71 · Studio · 2 beds · 1 bath,https://a0.muscache.com/pictures/8ebd9c4d-531a-41eb-8cbd-2c990b7f47f5.jpg,85865903,2016-07-25,100.0,92.0,Praha 10,50.0708,14.4813,Entire home/apt,3, bath,2.0,1300.0,4,1125,59,4.71,1,0.68,False,False,False,5 to 10,True,False,7.170119543449628,1.0,False,False,True,False,True,True,True,True,True,True,False,1000-1500
1944,20033965,Rental unit in Praha 1 · ★4.50 · 2 bedrooms · 4 beds · 1 bath,https://a0.muscache.com/pictures/87aab709-312e-4cff-9bb1-bcb7c2172052.jpg,142291650,2017-07-24,100.0,96.0,Praha 1,50.09275,14.43034,Entire home/apt,5, bath,4.0,1201.0,2,90,0,4.5,1,0.77,False,False,False,5 to 10,True,False,7.0909098220799835,1.0,False,False,False,False,True,True,False,True,True,True,True,1000-1500
1945,20043740,Rental unit in Prague 2 · ★4.81 · 1 bedroom · 1 bed · 1 private bath,https://a0.muscache.com/pictures/prohost-api/Hosting-20043740/original/04fab144-a0dd-4ad5-b028-da024b386d04.png,400864,2011-02-20,100.0,100.0,Praha 2,50.07405,14.43828,Private room,2, private bath,1.0,1622.0,1,365,81,4.81,32,1.83,False,True,False, more than 10,False,False,7.3914152346753585,1.0,False,False,True,False,True,True,True,True,True,True,True,1500-2000
1947,20085005,Rental unit in Praha 1 · ★4.74 · 1 bedroom · 1 bed · 1 bath,https://a0.muscache.com/pictures/miso/Hosting-20085005/original/7b2eace6-9028-45c6-b49d-17aaa1106e27.jpeg,22672445,2014-10-18,100.0,100.0,Praha 1,50.07789,14.42396,Entire home/apt,2, bath,1.0,2131.0,2,1125,0,4.74,5,2.7,False,False,False,5 to 10,True,False,7.664346632098617,1.0,False,False,True,True,True,True,False,True,True,True,True,2000-2500
1948,20141889,Rental unit in Praha 1 · ★4.74 · Studio · 3 beds · 1.5 baths,https://a0.muscache.com/pictures/a93062f7-12de-456b-8314-6a0cb2446b31.jpg,143265292,2017-07-30,100.0,100.0,Praha 1,50.08918,14.39525,Entire home/apt,3, baths,3.0,6364.0,2,1125,83,4.74,1,2.92,False,False,False,5 to 10,True,False,8.758412389457677,1.5,False,False,True,True,True,True,True,True,True,True,True,>3000
1949,20145275,Condo in Prague 1 · ★4.98 · 1 bedroom · 2 beds · 1.5 baths,https://a0.muscache.com/pictures/monet/Select-20145275/original/65511890-19a6-44ad-8020-2ed12dd59b79,143296043,2017-07-30,100.0,100.0,Praha 1,50.0787,14.4195,Entire home/apt,4, baths,2.0,3514.0,2,30,49,4.98,1,2.3,False,False,False,5 to 10,True,False,8.164510268747042,1.5,False,False,True,True,True,False,True,True,True,True,False,>3000
1950,20146013,Rental unit in Praha 5 · ★4.56 · 1 bedroom · 1 bed · 1 bath,https://a0.muscache.com/pictures/f97cd46b-b5ee-4305-ad21-ae0adc2fb50c.jpg,93881453,2016-09-06,100.0,100.0,Praha 5,50.07411,14.38182,Entire home/apt,2, bath,1.0,1050.0,2,1125,75,4.56,1,1.4,False,False,False,5 to 10,True,False,6.956545443151569,1.0,False,False,True,True,True,True,False,True,True,True,False,1000-1500
1951,20146606,Rental unit in Praha 3 · ★4.59 · 1 bedroom · 2 beds · 1.5 baths,https://a0.muscache.com/pictures/miso/Hosting-20146606/original/8acad95e-18e1-4ff6-ad6c-5eeba9019423.jpeg,143311814,2017-07-30,100.0,100.0,Praha 3,50.08275,14.44739,Entire home/apt,5, baths,2.0,7245.0,2,1125,0,4.59,2,0.72,False,False,False,5 to 10,True,False,8.888066854754783,1.5,False,False,False,False,True,False,False,True,False,False,False,>3000
1952,20146936,Rental unit in Praha 1 · ★4.80 · 1 bedroom · 3 beds · 1 bath,https://a0.muscache.com/pictures/504cd259-cb19-42e0-979f-7005b55b98d2.jpg,38632547,2015-07-16,100.0,100.0,Praha 1,50.09171,14.42616,Entire home/apt,4, bath,3.0,3100.0,1,1125,72,4.8,5,1.74,False,False,False,5 to 10,True,False,8.039157390473237,1.0,False,False,True,False,True,False,True,True,True,True,True,>3000
1954,20151416,Rental unit in Praha 2 · ★4.70 · 1 bedroom · 1 bed · 1 bath,https://a0.muscache.com/pictures/548404b8-731e-4fcc-92d3-1d451566d650.jpg,20456801,2014-08-24,92.0,100.0,Praha 2,50.0739631652832,14.430904388427734,Entire home/apt,4, bath,1.0,1436.0,2,1125,59,4.7,6,1.98,False,False,False,5 to 10,True,False,7.269616749608169,1.0,False,False,True,True,True,False,True,True,True,True,True,1000-1500
1955,20152355,Rental unit in Praha 8 · ★4.92 · 3 bedrooms · 7 beds · 3 baths,https://a0.muscache.com/pictures/27c1c141-fe33-4af7-a0d3-f9d3061ef5d7.jpg,143165240,2017-07-29,100.0,100.0,Praha 8,50.09072,14.44084,Entire home/apt,9, baths,7.0,4652.0,2,180,0,4.92,1,3.98,False,False,False,5 to 10,True,False,8.445052513638554,3.0,False,False,True,True,True,True,True,True,True,True,True,>3000
1956,20169833,Serviced apartment in Praha 1 · ★4.69 · 3 bedrooms · 5 beds · 1 bath,https://a0.muscache.com/pictures/aaea7f2e-d298-4de9-a1d0-e8489f0c1ce8.jpg,59629547,2016-02-20,100.0,100.0,Praha 1,50.08129,14.42416,Hotel room,10, bath,5.0,7286.0,2,1125,59,4.69,18,0.21,True,False,False,5 to 10,True,False,8.89370997756851,1.0,False,False,True,True,True,True,False,True,True,True,True,>3000
1958,20180230,Rental unit in Praha 4 · ★4.96 · 1 bedroom · 1 bed · 1 bath,https://a0.muscache.com/pictures/8e7c533d-f6eb-407e-b73f-d36c650e652c.jpg,143665764,2017-08-01,100.0,100.0,Praha 4,50.058533,14.423135,Entire home/apt,2, bath,1.0,1769.0,1,1125,0,4.96,1,1.96,False,False,False,5 to 10,True,False,7.478169694159785,1.0,False,False,True,False,True,True,True,True,True,True,True,1500-2000
1959,20182474,Loft in Praha 1 · ★4.65 · 3 bedrooms · 7 beds · 2.5 baths,https://a0.muscache.com/pictures/6628fa2f-c4bb-4fcd-a3e4-55cc0ec06d0c.jpg,6103727,2013-04-26,100.0,90.0,Praha 1,50.08019,14.42318,Entire home/apt,10, baths,7.0,8602.0,3,1125,83,4.65,4,1.06,False,False,False, more than 10,False,False,9.059750013343681,2.5,False,False,True,True,True,True,False,True,True,True,True,>3000
1960,20190667,Rental unit in Praha 3 · ★4.92 · 1 bedroom · 1 bed · 1.5 baths,https://a0.muscache.com/pictures/f14e3df3-9e2a-49f3-80e4-5f8959cfbbb2.jpg,71499426,2016-05-11,100.0,75.0,Praha 3,50.09072,14.47398,Entire home/apt,2, baths,1.0,1936.0,4,1125,30,4.92,1,0.32,False,False,False,5 to 10,True,False,7.568379267836522,1.5,False,True,False,True,True,True,True,True,True,True,False,1500-2000
1961,20214526,Rental unit in Czechia · ★4.89 · 2 bedrooms · 4 beds · 1 bath,https://a0.muscache.com/pictures/9c3282e4-ddde-45f7-8ec7-7f41639449f5.jpg,143999650,2017-08-02,100.0,87.5,Praha 10,50.07397,14.4919,Entire home/apt,4, bath,4.0,700.0,1,1125,0,4.89,1,1.04,False,False,False,5 to 10,True,False,6.551080335043404,1.0,False,False,False,True,True,False,False,True,True,True,True,500-1000
1962,20221044,Rental unit in Praha  · ★4.88 · 1 bedroom · 2 beds · 1.5 shared baths,https://a0.muscache.com/pictures/miso/Hosting-20221044/original/bbdd5d53-2d1d-4d9c-b4de-79cbe2d3f697.jpeg,1895342,2012-03-10,100.0,100.0,Praha 7,50.10064697265625,14.43488311767578,Private room,3, shared baths,2.0,986.0,1,90,17,4.88,13,3.62,False,True,False, more than 10,False,False,6.893656354602635,1.5,False,False,True,True,True,True,True,True,True,True,True,500-1000
1963,20223041,Rental unit in Praha 1 · ★4.70 · 2 bedrooms · 4 beds · 1 bath,https://a0.muscache.com/pictures/4a9441de-d34d-4741-9caf-b15ca12e2088.jpg,103146185,2016-11-09,100.0,99.0,Praha 1,50.079044342041016,14.425185203552246,Entire home/apt,7, bath,4.0,4043.0,2,30,51,4.7,29,2.95,False,False,False,5 to 10,True,False,8.304742269640771,1.0,False,False,True,True,True,True,True,True,True,True,True,>3000
1965,20225402,Rental unit in Praha 3 · ★4.50 · 4 bedrooms · 8 beds · 1 bath,https://a0.muscache.com/pictures/f451ea2d-08ca-479f-9e43-79477967719e.jpg,109089184,2016-12-30,98.0,81.0,Praha 3,50.09034,14.49497,Entire home/apt,8, bath,8.0,5419.0,1,1125,0,4.5,67,0.06,False,False,False,5 to 10,True,False,8.597666575566114,1.0,False,True,False,True,False,True,False,True,True,True,False,>3000
1966,20236556,Rental unit in Prague 2 · ★4.76 · 1 bedroom · 1 bed · 1 private bath,https://a0.muscache.com/pictures/prohost-api/Hosting-20236556/original/3dabd896-5857-45e2-bfb8-92ea3b0f7229.png,400864,2011-02-20,100.0,100.0,Praha 2,50.07432,14.44014,Private room,2, private bath,1.0,1436.0,1,365,0,4.76,32,1.72,False,True,False, more than 10,False,False,7.269616749608169,1.0,False,False,True,False,True,True,True,True,True,True,True,1000-1500
1967,20249643,Rental unit in Praha 2 · ★4.43 · 1 bedroom · 2 beds · 1 bath,https://a0.muscache.com/pictures/70c5e175-4514-4ee7-ba6f-d9d3ca8e5260.jpg,130796700,2017-05-17,100.0,100.0,Praha 2,50.06952,14.43468,Entire home/apt,4, bath,2.0,1454.0,2,1125,0,4.43,1,0.91,False,False,False,5 to 10,True,False,7.282073658093465,1.0,False,False,False,True,True,True,False,True,False,True,False,1000-1500
